RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9276,15749265,Carslaw,427,Germany,Male,42,1,75681.52,1,1,1,57098,0
1728,15734491,Lombardo,676,Spain,Female,36,4,0,2,1,1,3173.31,0
3211,15733964,Russo,606,Spain,Female,53,1,109330.06,1,1,1,75860.01,0
9425,15666200,Lombardo,689,France,Female,40,1,0,2,1,1,119446.64,0
2271,15622217,Tu,538,France,Female,38,8,88758.95,2,0,0,28226.15,1
8819,15575391,Claypool,677,France,Female,37,3,0,2,1,1,38252.25,0
8825,15752388,Doyle,643,Spain,Female,35,6,0,2,1,1,41549.64,0
3362,15754952,Su,602,Germany,Female,48,7,76595.08,2,0,0,127095.14,0
2399,15633877,Morrison,706,Spain,Female,42,8,95386.82,1,1,1,75732.25,0
513,15782236,Gibbs,735,Spain,Male,34,5,0,2,0,0,71095.41,0
5356,15773751,Y?,597,France,Female,29,1,132144.35,1,1,0,158086.33,0
3514,15801395,Warren,790,France,Female,33,10,135120.72,1,0,0,195204.99,0
5316,15572956,Steen,683,France,Male,36,5,115350.63,1,1,1,122305.91,0
4643,15657449,Chukwuma,446,Germany,Male,25,3,136202.78,1,1,0,176743.51,0
5849,15681887,Eskridge,758,Germany,Male,33,0,129142.54,2,1,1,26606.28,0
7622,15604963,Fraser,661,France,Male,39,5,0,2,0,0,181461.46,0
4998,15613886,Trevisan,722,Spain,Male,43,1,0,1,1,0,44560.17,1
6318,15654878,Yobanna,450,France,Male,29,7,117199.8,1,1,1,43480.63,0
3755,15572792,Bellucci,535,Spain,Male,35,8,118989.92,1,1,1,135536.72,0
8176,15606601,Rishel,561,France,Female,22,6,186788.96,2,1,0,73286.8,0
7527,15800554,Perry,850,France,Female,81,1,0,2,1,1,59568.24,0
4051,15585734,Gouger,803,Germany,Male,41,9,137742.9,2,1,1,166957.82,0
4377,15659820,Cross,614,France,Female,34,5,0,2,1,0,185561.89,0
7739,15768746,McLean,561,France,Male,33,6,0,2,0,0,173680.39,0
4982,15768137,Bray,667,Spain,Female,23,6,136100.69,2,0,0,169669.33,1
2212,15641850,Pethard,717,France,Male,40,0,98241.04,1,1,0,110887.14,0
5330,15592230,Seleznyov,620,France,Male,41,3,0,2,1,1,137309.06,0
1671,15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1
8264,15584453,Burtch,555,Spain,Male,32,10,0,2,0,1,168605.96,0
6562,15650538,Sun,445,Germany,Female,48,7,168286.58,1,1,0,16645.77,1
5736,15756070,Greenwood,585,Spain,Female,44,4,0,2,0,1,101728.46,0
8140,15770539,Walters,792,France,Male,30,1,127187.86,1,1,1,113553.42,0
7554,15792107,Black,719,Spain,Female,35,8,0,1,1,1,165162.4,0
2538,15723706,Abbott,573,France,Female,33,0,90124.64,1,1,0,137476.71,0
3401,15750874,Onyemere,676,France,Male,31,3,78990.15,1,1,1,124777.14,0
4900,15696852,Hsu,803,France,Female,32,9,192122.84,1,1,1,54277.45,1
6384,15812040,Lorenzo,594,France,Male,36,6,153880.15,1,0,0,135431.72,0
7083,15667451,Taylor,733,France,Male,36,5,0,2,1,1,109127.54,0
1077,15750929,Burgess,702,Spain,Male,39,8,0,2,1,0,99654.13,0
9096,15718839,Tsui,850,Germany,Female,38,2,102741.15,2,0,1,23974.85,0
5550,15567013,De Luca,779,Spain,Male,33,3,0,2,1,0,30804.68,0
1366,15689514,Kang,625,France,Male,43,8,201696.07,1,1,0,133020.9,1
6594,15581332,Pan,655,Germany,Female,30,1,83173.98,2,1,1,184259.6,0
